source,target,weight
past,many,0.13755870741636553
past,nor,0.14060158717031657
past,or,0.1321865886859633
past,similar,0.14040759451259585
past,this,0.14121511567281694
past,toward,0.19850020575141744
past,upon,0.22294545308938404
plenty,however,0.17341382506926228
plenty,plenty,0.12695017172060746
round,against,0.12766358477509027
round,because,0.15211293162888825
round,both,0.13157091828954293
round,everything,0.15139099976974693
round,view,0.14955007057346356
round,its,0.12192022805412683
round,much,0.13535856495530105
round,once,0.12617931167977997
round,or,0.16540128298301637
round,round,0.14491560927781372
round,since,0.17644053486879485
round,these,0.14772422302272012
round,upon,0.2843033157756609
save,its,0.15451611920579394
save,little,0.11788938280663665
save,this,0.14742475843796474
saving,round,0.1672244610893657
several,or,0.14534207847567923
several,several,0.17689795334289488
several,since,0.12627097755055827
shall,because,0.18750825664421178
shall,between,0.17479891571169653
shall,can,0.1317055600348946
shall,its,0.14703749984714537
shall,little,0.15492951255319073
shall,most,0.12907229260358688
shall,much,0.17192725247807075
shall,on,0.1279851195098844
shall,or,0.13536421645958593
shall,our,0.14954997888319235
shall,some,0.14215747820198668
shall,will,0.17638133063103886
should,against,0.14868356822928455
should,along,0.16749548898221187
should,among,0.1567074282146762
should,aside,0.12146482453614807
should,because,0.18208912133582916
should,between,0.15149228998326034
should,both,0.1521608990236848
should,dare,0.12438033887693521
should,either,0.13614588030069716
should,everything,0.16266330332793735
should,however,0.1782313931788919
should,little,0.12923325933525595
should,many,0.1608198020606146
should,much,0.18598951336781433
should,nor,0.12145821790510263
should,once,0.12358683240171986
should,our,0.19452926800835837
should,plenty,0.12192093982448844
should,round,0.16015348917534541
should,similar,0.12762195188276096
should,since,0.1602963636523789
should,some,0.1641201831288151
should,this,0.12188470663024834
should,until,0.20291222945356385
should,us,0.14459877059071896
should,will,0.1509880008227641
should,within,0.19897553721997766
similar,but,0.12397250599676837
since,because,0.19472005420165375
since,either,0.1236890634569569
since,however,0.12668187337091188
since,its,0.13392422434266835
since,less,0.13069032735659633
since,much,0.13954341701405834
since,once,0.14274921076099492
since,our,0.18457047354378095
since,round,0.129400280198537
since,since,0.11924790253841071
since,toward,0.15250271851832747
so,along,0.1452588461399789
so,among,0.14278199194505195
so,another,0.13989669407866734
so,around,0.22389601397997602
so,because,0.15321726500777963
so,by,0.11845343976461441
so,however,0.1529519188650047
so,less,0.12808037135929282
so,much,0.176842085371526
so,near,0.18856441106756383
so,nor,0.1933289855452813
so,once,0.13413293221904696
so,round,0.16323601828937054
so,some,0.15065712370185966
so,this,0.12288984923517668
so,those,0.15797122487567428
so,toward,0.16202376541254415
so,upon,0.18723482254691864
so,us,0.12679224181265936
so,within,0.21104900832386617
some,all,0.11774449878947812
some,along,0.17298136341118067
some,any,0.12155368605643267
some,because,0.11794820875077562
some,between,0.16250035917502706
some,both,0.1427293023316781
some,everything,0.1602532572752034
some,its,0.1387264029993874
some,much,0.20760583949525524
some,once,0.12319800069827486
some,or,0.12792971341693457
some,our,0.1646254833730581
some,round,0.13011642536372603
some,shall,0.13053381390015434
some,since,0.13850509735897537
some,some,0.14381234334717455
some,this,0.14979809856164528
some,those,0.14181405818234447
some,toward,0.18860070107454613
some,us,0.13520947920662887
some,will,0.2113959411169833
somebody,on,0.13735084356442925
somebody,our,0.20024895280756372
something,across,0.1197634993871163
something,against,0.14006871101232438
something,because,0.14496045331805046
something,between,0.1963462396130836
something,everything,0.12288864969725498
something,its,0.11773765980457722
something,much,0.18118164986916901
something,on,0.1508589639782619
something,or,0.1256157495798794
something,other,0.13399522179351858
something,ought,0.1703261766420042
something,several,0.20082533086181736
something,since,0.14140853073380868
something,this,0.12179499946194736
something,toward,0.14973277071863492
something,us,0.1848494084870891
such,against,0.16589796190978198
such,aside,0.19118238310234956
such,because,0.13642334696094524
such,between,0.15041401549223096
such,everything,0.13953144088464753
such,however,0.1854316321121402
such,its,0.16036190358162422
such,less,0.1518108017102864
such,many,0.17347156197806732
such,much,0.17910879384655676
such,near,0.12432017801713321
such,nor,0.14510347046742295
such,or,0.14048060924922384
such,our,0.1845138320527387
such,round,0.13099153360657106
such,since,0.18085190091432268
such,some,0.14911003286196406
such,this,0.14489082597402908
such,throughout,0.14349359361229785
such,toward,0.1446249796845594
such,upon,0.18000558198364427
such,whether,0.1289736866601698
such,will,0.15795082954994064
that,accordingly,0.18167102216457207
that,against,0.14590157515624563
that,along,0.13552468698715095
that,among,0.13639993387091015
that,around,0.2289725470492227
that,because,0.2096727332184778
that,both,0.15541618188875655
that,everything,0.14212695200679445
that,however,0.22115340695693586
that,view,0.11857970377122758
that,much,0.1761166486939246
that,near,0.12526493429151342
that,nobody,0.14197679781977435
that,none,0.14312789324601846
that,nor,0.13484682220707078
that,or,0.12761983930962265
that,round,0.12176809864289902
that,several,0.18635461048985388
that,similar,0.15349915131776612
that,through,0.12345646105841832
that,toward,0.18571733121775383
that,until,0.17291726120510945
that,upon,0.19507682748916952
that,us,0.1677759182327164
that,whether,0.15241618311495167
that,will,0.2155386912522417
that,within,0.17260335404619698
them,among,0.12210840430662125
them,aside,0.16610468625738775
them,because,0.171784869498216
them,between,0.15937524352089547
them,either,0.16279960440992927
them,everything,0.144499064515355
them,however,0.21499294952474607
them,its,0.12387959547820124
them,many,0.14843659654357727
them,much,0.12153074496256518
them,near,0.13067037114916655
them,none,0.14622689027068891
them,nor,0.17153657707052244
them,once,0.12835875571799035
them,our,0.12796155256002112
them,plenty,0.13651741081296698
them,round,0.16346846652261687
them,shall,0.13298380388325168
them,since,0.137876140617644
them,some,0.1752723638149608
them,therefore,0.1228353517597306
them,these,0.1445828376691105
them,this,0.12211754830384182
them,those,0.1549871297648963
them,toward,0.1459777529714281
them,upon,0.2619645482648082
them,us,0.1287962737569438
them,whether,0.18935793107071813
them,will,0.16050135213345676
them,within,0.1412290680503318
themselves,both,0.124877943017051
themselves,its,0.1389678392278391
themselves,will,0.14948631196496537
then,couple,0.14448455323521203
then,across,0.14998423022458593
then,after,0.14318533938459727
then,against,0.14707385715168841
then,along,0.13063356204535936
then,because,0.16396338967606555
then,but,0.14071202418276763
then,everything,0.16014612310311416
then,its,0.1443216604238767
then,less,0.11926650164791588
then,much,0.1573433113832461
then,near,0.1551766692701875
then,on,0.1445476991973547
then,once,0.14071911198731063
then,other,0.11881346170520059
then,ought,0.14952837317079584
then,our,0.1379732346909828
then,several,0.17522405063051355
then,toward,0.14939455140736083
then,until,0.2130281240550342
then,will,0.1419201720716017
those,because,0.14128025581486087
those,can,0.11961737160426855
those,less,0.1402668282522136
those,much,0.18710400296041435
those,nor,0.13533194815802613
those,or,0.12107846222849515
those,this,0.13441918545847092
those,those,0.14967499013835048
those,through,0.13693764558701405
those,will,0.17020417597285978
though,against,0.164242892060075
though,between,0.14891754296210272
though,everything,0.20388490248937743
though,its,0.14385529313645196
though,less,0.17588174867587664
though,many,0.16912411114790915
though,much,0.13136960582959134
though,none,0.13191426287013602
though,nor,0.12733826447635105
though,once,0.14371282419896755
though,our,0.14276022737175392
though,since,0.1672549134214676
though,some,0.15361786382968262
though,toward,0.16042246497267126
though,upon,0.25563224419065805
though,will,0.1652155363226567
through,across,0.14940577062825203
through,around,0.22379471486546754
through,aside,0.1318431696998952
through,because,0.12941753764138383
through,less,0.13939712038367358
through,many,0.13937469304977007
through,near,0.1209233126364414
through,none,0.12540707781012694
through,or,0.140103249498376
through,our,0.1318353202220269
through,similar,0.1376543524868294
through,since,0.1262373400185883
through,some,0.16333131189329983
through,toward,0.12308685130533166
through,under,0.12136804283114953
through,upon,0.23761269132665433
through,will,0.18869010384774312
through,within,0.15328312529303575
till,along,0.12673710619679934
till,aside,0.1414031895310617
till,much,0.15568266486929042
till,near,0.14311038876907686
till,nor,0.18455681177547503
till,upon,0.21648557156533307
till,will,0.1520331707390594
toward,after,0.1317473776652573
toward,against,0.16636644764882952
toward,because,0.19818428907205185
toward,can,0.1291355352016561
toward,less,0.17400514344660817
toward,little,0.13674153360404
toward,much,0.1487756733889631
toward,since,0.17058944931499895
toward,some,0.1306566920387819
toward,toward,0.13594691263932343
toward,under,0.13074375317263312
under,across,0.12780148230653354
under,around,0.2216800082437287
under,because,0.19254396729879908
under,beside,0.1257692556157523
under,between,0.12182710628583808
under,but,0.13687205901036692
under,its,0.1392936264240406
under,most,0.11962617676515057
under,much,0.14106723048140202
under,near,0.16577298468376336
under,on,0.12229089885609128
under,past,0.14090390951929596
under,toward,0.15500103938696977
under,until,0.17646119938124835
under,upon,0.18557726109299755
under,us,0.15057337299884513
under,will,0.12256276292679556
under,within,0.16884492318533542
unlike,any,0.12041107919878265
unlike,because,0.21304497926548024
unlike,this,0.11786143972697959
unlike,us,0.18235472971984926
up,across,0.12215584370679468
up,along,0.14111065909219844
up,among,0.15486048747586093
up,any,0.12513536392358024
up,aside,0.14577094625646214
up,both,0.1264664035610608
up,dare,0.17931021345678333
up,either,0.1393249782661828
up,view,0.14788171380170476
up,less,0.14325702549274535
up,many,0.1957753978749118
up,much,0.15538035300957656
up,none,0.12463475464397286
up,or,0.16025758830240913
up,our,0.11864161486921923
up,round,0.12692930184887424
up,so,0.13282073263071256
up,this,0.16417577859466823
up,toward,0.15822789304551174
up,upon,0.26785578988941666
up,us,0.15430150305498086
up,will,0.1431248281010216
up,within,0.19798579753664092
us,against,0.1389776676850667
us,at,0.12505296943213226
us,because,0.1427187890257239
us,between,0.1745377567371785
us,both,0.1242818619999029
us,but,0.13835602639489494
us,everything,0.1768167704035605
us,its,0.16492742067688484
us,much,0.15583314739749957
us,once,0.16143753550460926
us,our,0.13677027528273902
us,since,0.12824708913155664
us,toward,0.2007193185898514
us,upon,0.2058640855932225
us,whether,0.14792748488021004
us,will,0.1840806744194487
wanting,after,0.13876602191822107
wanting,between,0.17118724522608367
wanting,many,0.15877769083198862
wanting,round,0.1417580926962384
wanting,this,0.1491991322151697
wanting,us,0.1387265955793558
what,after,0.12941052845179576
what,against,0.1334431929650405
what,around,0.15720822865091877
what,because,0.1437240062337655
what,both,0.12087977411619377
what,dare,0.17884990121090644
what,everything,0.19825174623095007
what,view,0.16036391242993522
what,little,0.13341365344952005
what,many,0.16258356683676392
what,much,0.1956118338702711
what,nobody,0.1255992205592771
what,none,0.15537482243749073
what,ought,0.132275353790692
what,round,0.126763860175169
what,since,0.17447439851658014
what,some,0.12994537255900873
what,us,0.12058154858738242
what,various,0.12901779904735325
what,will,0.1483829544975658
what,within,0.19036069307816683
whatever,against,0.14281286773920357
whatever,aside,0.13766488852699274
whatever,because,0.20522885221445308
whatever,however,0.18725471529123536
whatever,its,0.16455402731489882
whatever,much,0.14975979452846166
whatever,none,0.14164217360043735
whatever,on,0.14432649647319173
whatever,this,0.13786431702875232
when,against,0.1567184540257032
when,along,0.18506632674281157
when,around,0.17491406473803164
when,because,0.1635528224367612
when,between,0.16239252622968364
when,can,0.1263920702626159
when,everything,0.17664650705869486
when,however,0.23363565979404502
when,view,0.12331387788796823
when,less,0.14289430072832465
when,much,0.19343129700739164
when,nobody,0.12430915179803283
when,once,0.12613585257931265
when,our,0.16711704877380937
when,similar,0.157228307859371
when,since,0.18382694049807227
when,some,0.13752805425568146
when,these,0.13246254265030005
when,toward,0.16712101624710418
when,upon,0.24949269773248275
when,will,0.14998920246502875
whenever,across,0.1345227259919916
whenever,against,0.16325942757627168
whenever,because,0.1743408694742327
whenever,can,0.11800488462426477
whenever,or,0.12472960824158108
whenever,part,0.1230197041630847
whenever,round,0.12312065268757234
where,across,0.1349005047809258
where,any,0.12148203333702066
where,around,0.15797542233343323
where,because,0.15926349523751288
where,between,0.12546460133528167
where,beyond,0.11795509527295914
where,both,0.16425594841248856
where,can,0.11835902587985438
where,everything,0.12088707700870283
where,its,0.1611883213841964
where,less,0.15457944746273314
where,little,0.1305574766063271
where,many,0.12070204009451617
where,much,0.18091187021796137
where,near,0.1529631862088581
where,nobody,0.13678955714329807
where,round,0.14748677091683782
where,several,0.1935346579502304
where,shall,0.12613960825943216
where,some,0.1573198548473956
where,these,0.1292751554647434
where,this,0.14495694964801148
where,those,0.11794391124045814
where,under,0.13455188177474348
where,will,0.18285165071387277
whether,those,0.12177108389597878
whether,us,0.14451846407837954
which,across,0.144473323467768
which,after,0.12791652605706774
which,along,0.16225719631206934
which,around,0.13775976117035674
which,aside,0.1899254509256677
which,because,0.17550358717082362
which,between,0.14385018018328763
which,both,0.13100284223240075
which,either,0.14740345833935722
which,everything,0.18225959258823052
which,however,0.1498012714854544
which,view,0.12500061811821958
which,its,0.1333300653107218
which,less,0.11858319977619936
which,many,0.11889737186328118
which,much,0.19968332644772607
which,nobody,0.1429264427373201
which,nor,0.14437388069372192
which,on,0.12968596475806668
which,our,0.19969901633623935
which,part,0.12026799577636733
which,round,0.12842942653491157
which,several,0.15276361851172676
which,since,0.13512417054648265
which,so,0.12341683736898867
which,some,0.14662159841009417
which,those,0.1488436543120765
which,toward,0.13274157779264292
which,upon,0.22951816434218072
which,us,0.14556575659463153
which,whether,0.1601144139877683
which,will,0.18156529975011027
which,within,0.2097406969466506
while,across,0.13636812513383822
while,against,0.17071232995352045
while,along,0.18660453509946243
while,aside,0.17694947981572196
while,everything,0.14888117070551135
while,however,0.2042512216417107
while,little,0.15937765626758332
while,many,0.19510558232436975
while,much,0.16541920977054653
while,near,0.14169363530296636
while,or,0.14087883028094125
while,shall,0.15146940000386636
while,these,0.13156955006701818
while,those,0.11991964492467211
while,within,0.19998775965380547
who,against,0.13167008309635544
who,along,0.18551001773994497
who,among,0.1373874659757466
who,an,0.12114123106395394
who,any,0.11907789094206693
who,aside,0.16989156224591617
who,because,0.17909483322750022
who,between,0.13962233184110595
who,can,0.14513564824911174
who,everybody,0.14444934089251357
who,everything,0.1567701870334087
who,however,0.21291918691667974
who,view,0.1302023755185606
who,many,0.18662551469988603
who,much,0.17135124733149587
who,none,0.12539642609036894
who,or,0.15074966506405213
who,our,0.12491342703549364
who,round,0.12092237054712124
who,several,0.20022876157255978
who,since,0.1477655359780764
who,some,0.16304733480566433
who,upon,0.2698862382209199
who,us,0.14928055271480398
who,will,0.2026973087534212
whose,accordingly,0.1350370761167678
whose,against,0.14451539272783612
whose,among,0.14305191813619897
whose,between,0.17499425547580486
whose,many,0.2004053252146609
whose,on,0.12369585343645209
whose,or,0.14879506610541743
whose,so,0.12689973716527572
whose,some,0.13088128536901067
whose,these,0.1453842721244999
whose,this,0.16693821353214353
whose,toward,0.15783444078342676
whose,within,0.14053346860535185
will,everything,0.15062897412372322
will,nor,0.17313173455467315
will,until,0.15931929971133335
will,us,0.12385584050272053
will,will,0.15358150836919765
with,couple,0.11885967917518245
with,accordingly,0.19559342128020782
with,across,0.13825747857167012
with,along,0.1675855003967698
with,around,0.20094144398832783
with,aside,0.1187989814064634
with,because,0.17587322069500919
with,between,0.15101489550491395
with,both,0.12407803371376759
with,can,0.12953518667242256
with,everything,0.20742735619222785
with,however,0.22299473865251415
with,much,0.20195905619261328
with,near,0.16198159767563702
with,nevertheless,0.14736664572136254
with,nobody,0.12317763133508634
with,none,0.15600022752257112
with,nor,0.11990943585737732
with,or,0.15253220542157803
with,our,0.1472191050057419
with,several,0.21980958117332278
with,shall,0.11779284180110712
with,since,0.12554722753529832
with,some,0.14616814996725325
with,therefore,0.11772537039467802
with,this,0.13631798085092356
with,toward,0.1494317085269935
with,upon,0.19885071735059884
with,us,0.13772301725646313
with,whether,0.12110760334828177
with,will,0.13537475905545332
with,within,0.16104176179260596
without,around,0.1363101192299317
without,because,0.17231992720103165
without,however,0.1357345440317602
without,its,0.1562367279938704
without,none,0.16279888399911888
without,similar,0.15531744121918079
without,since,0.14659763253257746
without,so,0.12299843862302225
without,some,0.11835285863745804
without,upon,0.19776109823731403
without,us,0.15704687970552744
without,whether,0.1497717707154423
without,within,0.2109086206504526
would,against,0.1611382109004654
would,around,0.20538033716346496
would,because,0.16695156830703708
would,between,0.13054176300832576
would,both,0.1386506015566506
would,everything,0.18268217057071726
would,however,0.20388148968830924
would,its,0.14238535490651688
would,less,0.15131375573753528
would,many,0.13741361373936645
would,most,0.13163794234182927
would,much,0.1975635914503418
would,nevertheless,0.13785748464327482
would,once,0.12853419162715496
would,or,0.1301154076331284
would,ought,0.13595685763231294
would,our,0.17764136621073404
would,plenty,0.14796009467869195
would,since,0.18010006306586013
would,some,0.15974602209057118
would,us,0.15949401884072545
would,will,0.19702580269265418
would,within,0.23099018144408137
yet,because,0.16117641067859656
yet,between,0.148761060310653
yet,everything,0.13442991274856383
yet,less,0.12333797644738269
yet,most,0.12549409144786994
yet,much,0.1270406814149293
yet,near,0.15358180875870367
yet,our,0.13451449625501305
yet,part,0.13007785477178826
yet,since,0.19608620968050783
yet,so,0.13490419969205855
yet,some,0.16655952381568637
yet,those,0.15382601734760623
yet,toward,0.12511800336732196
yet,upon,0.24387078103003057
yet,will,0.15700783841199278
