source,target,weight
beneath,what,0.1115658701295593
beneath,whether,0.18653994770477175
beneath,which,0.08917806148173403
beneath,who,0.07431802728517445
beneath,whose,0.1670687619963243
beneath,will,0.08030541340626175
beneath,without,0.06541216852475273
beneath,yet,0.11694110184339382
beside,after,0.11384247293849536
beside,all,0.11469446583038577
beside,beside,0.2331718928587968
beside,could,0.06692637760211179
beside,every,0.08486761452717938
beside,like,0.08779671204761536
beside,may,0.08681289066954563
beside,on,0.07567856554135079
beside,other,0.07497816260411184
beside,over,0.11369615925922978
beside,round,0.1484830917932402
beside,so,0.07888935609793286
beside,some,0.07004699559196935
beside,something,0.08834050327948686
beside,such,0.07508927270844777
beside,themselves,0.143609139261551
beside,they,0.07598861856022673
beside,those,0.12186946858454586
beside,through,0.12038751401646706
beside,upon,0.10709998008151
beside,which,0.06917422039630475
beside,who,0.09458393968031119
beside,yet,0.07296469659744695
besides,accordingly,0.11404982765678612
besides,all,0.13018757518422733
besides,along,0.07672826150887566
besides,another,0.05989916528473359
besides,at,0.08640766899770592
besides,besides,0.18971352887023765
besides,but,0.08217872971188661
besides,could,0.08314044170410861
besides,enough,0.08349551486513236
besides,every,0.1230694432891298
besides,from,0.10499624136362182
besides,if,0.08880056382177075
besides,into,0.08131927992054587
besides,its,0.11382213740376607
besides,like,0.1377479899546264
besides,many,0.08778058465138981
besides,most,0.12230135268500299
besides,no,0.0641309062347229
besides,nor,0.12600354630576896
besides,once,0.06853715334223408
besides,other,0.08555768504602836
besides,ought,0.1296706885769052
besides,our,0.07455701983183256
besides,part,0.13612778900284628
besides,so,0.07083978181119269
besides,some,0.06264389868545142
besides,such,0.09860645968918781
besides,though,0.18035144782998683
besides,through,0.1310183035781883
besides,to,0.06176395350363717
besides,upon,0.08599373510904323
besides,used,0.12197242205322306
besides,whereas,0.17890028846267386
besides,while,0.0862115672421064
besides,who,0.07357344149666967
besides,would,0.06987137544008754
between,according,0.08972160199414543
between,across,0.1508669046328819
between,after,0.07529656674499363
between,against,0.18109168912006848
between,all,0.07366714093832054
between,along,0.12081108152721906
between,among,0.12439301476248897
between,an,0.07278938062290828
between,and,0.07708986336015348
between,another,0.07279689899545447
between,below,0.10268601455217832
between,beyond,0.10260308015099191
between,by,0.10612708854864204
between,close,0.10199712688837057
between,concerning,0.3453418629994186
between,could,0.12966705878625406
between,down,0.06789418566213996
between,during,0.12587188876576738
between,either,0.09064870978142464
between,few,0.06108804753875577
between,following,0.17008238047285945
between,view,0.17258002869378725
between,instead,0.07216732754604833
between,into,0.08552193738131392
between,its,0.1309297492254714
between,most,0.13095785025404302
between,much,0.10469609009487317
between,must,0.09594392208929876
between,next,0.16785997997885105
between,none,0.14836320794464716
between,nothing,0.07548678236368117
between,off,0.10077813085668115
between,opposite,0.15481784454842762
between,or,0.06342850430529236
between,other,0.09302306034180892
between,outside,0.13373253196593432
between,over,0.08539395635006622
between,part,0.0918704221817769
between,past,0.14063979878079122
between,pending,0.09886751233612914
between,plenty,0.20347697264392198
between,several,0.12102786139856274
between,similar,0.173948501681323
between,so,0.08406713032701116
between,some,0.12319426333388966
between,than,0.09081657956876166
between,themselves,0.12178223049785945
between,then,0.06955371646836875
between,those,0.11056116192609763
between,though,0.10475361421231125
between,till,0.14507106679966925
between,until,0.11576948682267628
between,upon,0.11960402328997871
between,used,0.12470400037426675
between,various,0.11583313855706841
between,which,0.07404444843207866
between,whose,0.06115634231370332
beyond,after,0.14287736026777786
beyond,against,0.16904847761865102
beyond,all,0.07291342305762236
beyond,and,0.07456953425437524
beyond,any,0.06379356277253571
beyond,around,0.1360221330230977
beyond,before,0.06484932373822862
beyond,beyond,0.08326404647260832
beyond,certain,0.08369592275004338
beyond,close,0.09643590056727874
beyond,could,0.13757551981953917
beyond,down,0.08148194446476528
beyond,every,0.11931847995228305
beyond,few,0.08005862933656453
beyond,from,0.08489918751160266
beyond,in,0.08319370102872402
beyond,into,0.07653242294728378
beyond,it,0.07890127773474268
beyond,its,0.06698381980050158
beyond,like,0.07421573565917185
beyond,nevertheless,0.07464288563113558
beyond,next,0.11012216237150423
beyond,none,0.14349125141875588
beyond,nor,0.12722969703049286
beyond,nothing,0.11373591525002925
beyond,one,0.1022389614709969
beyond,or,0.0769327940435671
beyond,other,0.08790625572940493
beyond,over,0.060122388939795414
beyond,several,0.15652005918829454
beyond,some,0.13487214074965895
beyond,something,0.1113757737524215
beyond,such,0.08343979174364298
beyond,than,0.07904001692687933
beyond,this,0.08548578698250757
beyond,those,0.07299279668103088
beyond,though,0.1678485328655962
beyond,through,0.08564308547617439
beyond,toward,0.11123586361060962
beyond,towards,0.1714026701735287
beyond,until,0.10163688063816877
beyond,upon,0.09298177170354593
beyond,what,0.09473853685232224
beyond,which,0.06319058546484826
beyond,while,0.10482510545324364
beyond,will,0.10886509592020985
beyond,within,0.08009681720901131
beyond,yet,0.12971192599158363
both,bit,0.12410332055202579
both,above,0.06502699006926947
both,according,0.10872709223483958
both,after,0.1146293812771471
both,against,0.15881532566743772
both,all,0.06272685405099984
both,along,0.12155710533257465
both,an,0.11167060030609008
both,another,0.10979128284151925
both,anything,0.13191758068013845
both,around,0.14711027530521523
both,bar,0.08399114980864714
both,below,0.08908760185668547
both,beneath,0.14573552978891957
both,beside,0.14530815189343424
both,beyond,0.07279243483831552
both,by,0.06963758772940665
both,can,0.09458758816368526
both,concerning,0.2953583426879263
both,could,0.11363838489343632
both,during,0.08933392788648487
both,either,0.06550269166996997
both,everybody,0.22548997342510932
both,few,0.11140103102240488
both,given,0.07683179977801881
both,if,0.0636992131141714
both,instead,0.1371514065031805
both,into,0.060275779261444444
both,it,0.0640228794199846
both,less,0.06876709547097526
both,little,0.06269755003073031
both,might,0.09321864600143237
both,most,0.08330411630893594
both,neither,0.1787397659641664
both,next,0.11464959688385616
both,no,0.07402706765644188
both,on,0.11203752335406952
both,one,0.0776836140700444
both,opposite,0.12018913551697963
both,or,0.060774653734768806
both,part,0.07503348229216245
both,round,0.19568247891134344
both,several,0.07313704959328098
both,similar,0.10636458199942996
both,something,0.07636299824278277
both,such,0.09236015403361177
both,than,0.10451831289981144
both,them,0.06269386613295867
both,themselves,0.06464691294503835
both,these,0.06434040464940471
both,those,0.07444558977930882
both,though,0.08679501740222159
both,through,0.11265961694288841
both,till,0.07901505525111759
both,towards,0.1365307734209132
both,until,0.10005988108487046
both,upon,0.08245626352520227
both,used,0.08955812020707289
both,whatever,0.08926046837535287
both,when,0.08161912783177096
both,wherever,0.19099701002693292
both,whether,0.2319026520402568
both,which,0.08118827368797532
both,whose,0.10573018320878816
both,within,0.12368624764193595
but,aboard,0.25892253620807193
but,according,0.15883128525550586
but,across,0.11311343436989087
but,after,0.0818170192936092
but,against,0.07290046361888432
but,along,0.10623190970178513
but,amid,0.19775730036609485
but,among,0.08987210750098157
but,amongst,0.10566077587609186
but,an,0.10514927036786147
but,and,0.09445293495965328
but,another,0.08233646907466717
but,anybody,0.22046367085401763
but,anything,0.18233037441745673
but,around,0.1588762298225525
but,as,0.09252741449563287
but,aside,0.09548046176876718
but,astride,0.16881219485102752
but,because,0.0804400166391261
but,before,0.068028799514463
but,behind,0.2024621020693172
but,below,0.10846307201823224
but,beneath,0.11480936506010221
but,besides,0.15578707863124913
but,beyond,0.12837009121530568
but,can,0.14759641280867872
but,close,0.10678486551076796
but,concerning,0.27977496618424913
but,considering,0.08192421131844856
but,could,0.0870254339495072
but,dare,0.17355218276672482
but,despite,0.17171554659221472
but,during,0.16046346235687292
but,each,0.08695867171646034
but,either,0.08505681053781483
but,enough,0.16176155159639527
but,every,0.10687035011810606
but,everybody,0.2578345905958972
but,everything,0.20452810863955012
but,following,0.11787764358969205
but,for,0.06335152316209565
but,hence,0.1241242846346391
but,however,0.10183127638361465
but,if,0.12083492536005835
but,view,0.15836509145079816
but,including,0.1176537362444976
but,instead,0.1290851213517152
but,into,0.07740024531147713
but,it,0.1239072043056227
but,its,0.15942464371283926
but,little,0.12169996225823626
but,might,0.09555876598402552
but,more,0.09999842278674304
but,much,0.1399364637154118
but,near,0.06263085356513723
but,neither,0.22662656829647365
but,nevertheless,0.10995857412487488
but,next,0.14769758329516483
but,nobody,0.27360827154224826
but,none,0.12483448538623504
but,nothing,0.06776098275269188
but,notwithstanding,0.15527381980471483
but,on,0.11754423705019097
but,once,0.06264956980762426
but,one,0.06485602914626289
but,or,0.06879446835122757
but,ought,0.13608782366325436
but,outside,0.10105729035599623
but,part,0.11613149144101208
but,past,0.08914445923645732
but,per,0.15219813594174672
but,plenty,0.1450765219421594
but,regarding,0.1553608155900987
but,round,0.189004076516998
but,save,0.131753708131819
but,several,0.1677218118639974
but,shall,0.0677344556717182
but,should,0.10729268958203003
but,similar,0.18196221958182687
but,since,0.12445815140393676
but,some,0.08424623967444095
but,somebody,0.21848992818187515
but,something,0.12347695262054342
but,than,0.0803636527495991
but,the,0.07934418324576774
but,themselves,0.06678741589771203
but,those,0.07794536513472959
but,though,0.09995872592509442
but,to,0.10622625110717733
but,toward,0.08301068938883487
but,towards,0.11744432561938913
but,until,0.1200177323415783
but,unto,0.0682544150363266
but,up,0.08135581812153003
but,used,0.15529974634276306
but,various,0.0993362567458899
but,wanting,0.07119291356464644
but,whatever,0.06515439393508124
but,whenever,0.0937255213810599
but,whereas,0.14553937746078463
but,wherever,0.15921308303408008
but,whether,0.13073258860777023
but,which,0.09431197020986323
but,whose,0.11026007497751963
but,will,0.0887140841319568
but,with,0.10153255494576925
but,within,0.07664826942874436
but,would,0.0857558824135353
by,bit,0.0817850703407621
by,aboard,0.2141843584535989
by,according,0.10250859580970313
by,accordingly,0.12305276098292339
by,across,0.16494669623039612
by,after,0.06985753424183949
by,against,0.13996666373132244
by,all,0.13454009983574666
by,along,0.16160643671415612
by,alongside,0.21314562667197703
by,amid,0.18211874850917556
by,among,0.07830126367328699
by,an,0.07679446581141515
by,another,0.07642596089657407
by,anybody,0.20224935713425457
by,anything,0.16918295012850468
by,around,0.09283435019033946
by,aside,0.10540101715849332
by,bar,0.07734780281776066
by,behind,0.141270163611265
by,below,0.1431238379042021
by,beneath,0.1520978947405866
by,beside,0.20140997568263197
by,besides,0.18549270694691986
by,beyond,0.12110473998064598
by,but,0.12707877457522218
by,by,0.07335775348780049
by,close,0.10513422315759943
by,concerning,0.38535024694570064
by,consequently,0.08231863614183065
by,could,0.06634245792174129
by,dare,0.05988719961908546
by,despite,0.11006782789541777
by,down,0.09469186028933636
by,during,0.18297991051104295
by,each,0.09290625400876182
by,either,0.07972584711393044
by,enough,0.09670248969220971
by,everybody,0.16126926229235766
by,everything,0.19871719929085205
by,following,0.11335101250032842
by,hence,0.21406578142779073
by,if,0.11192084161760611
by,spite,0.07764675276319866
by,view,0.1936638145290991
by,inside,0.10502349890916284
by,instead,0.0745055062830146
by,into,0.0664820111156418
by,it,0.08171354616393754
by,its,0.0771777953177224
by,less,0.07511136158500481
by,like,0.07971723093968479
by,lots,0.16533137955906482
by,may,0.06807333296464682
by,might,0.12042355561549037
by,minus,0.17323749034597716
by,most,0.09015355848802586
by,much,0.08303276586697189
by,must,0.12298078100455294
by,neither,0.2065758209534004
by,nevertheless,0.1252961551366151
by,next,0.09650531026641675
by,no,0.08427350078709399
by,none,0.13067941591475674
by,notwithstanding,0.19511122127761002
by,off,0.10560313187708256
by,on,0.066196419144698
by,opposite,0.15501817304550924
by,or,0.07894877294764557
by,other,0.11670253266218758
by,ought,0.06783863840265665
by,outside,0.07290866674303896
by,over,0.10633166248696405
by,part,0.10649156774127419
by,past,0.09146963194831738
by,plenty,0.21157060038224748
by,round,0.1360275936307026
by,save,0.14921480416068802
by,several,0.13878714823154487
by,similar,0.11347519165790637
by,some,0.10438313336257886
by,somebody,0.19815886406567576
by,something,0.0952204268278086
by,such,0.0898634803646009
by,than,0.10041904790311426
by,themselves,0.14306598146851135
by,therefore,0.06729178498838978
by,these,0.06700949772815704
by,those,0.12894672135590535
by,though,0.19452737826324873
by,till,0.07576390383843117
by,toward,0.08969532895858894
by,towards,0.16344286210728656
by,under,0.06084486854342528
by,unless,0.0670063505161425
by,until,0.12096411173417139
by,up,0.07871684747531783
by,upon,0.12046629442420474
by,used,0.14742133846240651
by,various,0.1078758741466766
by,what,0.0847848316757739
by,whatever,0.17671740580529513
by,whereas,0.18163379769741864
by,wherever,0.14467115743422027
by,whether,0.21160073157249581
by,which,0.09294327223212555
by,while,0.07319962019746933
by,whose,0.1554641959499747
by,within,0.08406032402718852
by,without,0.0766964574191444
by,yet,0.08934367766529176
can,after,0.14906011182720874
can,against,0.14715647586897304
can,all,0.1196646415215325
can,along,0.15938877123619907
can,alongside,0.21706352785284086
can,amid,0.23058895788424794
can,anyone,0.24778937531487677
can,anything,0.08480160980976185
can,behind,0.18562678771415186
can,below,0.08606210690862043
can,beside,0.1310309581659397
can,beyond,0.15615940611835313
can,but,0.06982453297262198
can,certain,0.06769079222854707
can,close,0.12641921545916154
can,concerning,0.2961629335707368
can,could,0.1348552806220073
can,dare,0.07357781314708851
can,down,0.0641542278111155
can,during,0.15561279916146614
can,enough,0.09627346046839518
can,every,0.10769880633580158
can,everything,0.16737735698778883
can,following,0.08139614346818623
can,from,0.09530602466686557
can,if,0.10834973139123208
can,view,0.19542833609303362
can,including,0.1515119665425804
can,instead,0.09821101930163656
can,its,0.11875867091731754
can,little,0.06601505280308978
can,most,0.0759241214010268
can,much,0.0778833639603461
can,must,0.06708356609518226
can,need,0.0789474950198689
can,neither,0.14606172036451937
can,nevertheless,0.07957634064572917
can,next,0.11733854042870034
can,no,0.06372656601998836
can,none,0.08387351380287027
can,nor,0.11569355250439599
can,one,0.09476023597516273
can,opposite,0.11108202834467597
can,or,0.07713595287567158
can,ought,0.12304312350577605
can,our,0.07649666187135289
can,over,0.0733413280657764
can,part,0.08708943563951851
can,past,0.12441686012292485
can,round,0.12174813763982664
can,save,0.1810142612402006
can,similar,0.1760618249108041
can,some,0.12098471207238219
can,something,0.10190898675749233
can,than,0.10591318928085612
can,themselves,0.11420340826643338
can,then,0.09843137672505498
can,these,0.07884758568572063
can,this,0.060952382032083204
can,those,0.09135463460970764
can,though,0.15000900120187885
can,through,0.08920880411103846
can,till,0.08866726011248624
can,towards,0.08194546201578631
can,under,0.08261467333253396
can,upon,0.07616780556509521
can,used,0.09701631666304422
can,what,0.06501726450592517
can,whatever,0.162906282427651
can,whether,0.12694760530852273
can,which,0.12828235052002368
can,who,0.09589392752128977
can,whose,0.10329077199880397
can,without,0.06230838611608526
can,yet,0.12782908880660768
certain,according,0.09175373529855556
certain,after,0.06915326192113905
certain,against,0.1500394164457228
certain,all,0.1011599065689236
certain,along,0.08160376127608948
certain,among,0.06505031084866228
certain,another,0.07917821541964198
certain,at,0.0688274308382833
certain,behind,0.184429085891639
certain,below,0.09398542599138653
certain,besides,0.19779527529422275
certain,beyond,0.13733067763076479
certain,by,0.08910170211967358
certain,can,0.07420177507368757
certain,certain,0.06197422916340463
certain,concerning,0.3274466204123448
certain,could,0.10721354432990224
certain,during,0.16250098268969956
certain,each,0.10209508160928492
certain,enough,0.11906078914976814
certain,every,0.09527105848088929
certain,everybody,0.15112363953056918
certain,few,0.08505561187117103
certain,from,0.09283177264365682
certain,however,0.0628125022130914
certain,if,0.12744585815148862
certain,view,0.2043697866517701
certain,inside,0.1218167094042138
certain,into,0.06728668579738437
certain,it,0.07714561947222677
certain,its,0.06064894668756096
certain,less,0.07483604919731147
certain,like,0.10229768150587218
certain,most,0.10355447392058667
certain,need,0.07697720168078707
certain,next,0.12191522187949462
certain,off,0.07486445310611227
certain,on,0.08324321337242961
certain,opposite,0.11644552430500747
certain,our,0.09712539195691991
certain,outside,0.1175991571903309
certain,part,0.10409467305668235
certain,round,0.1771843936916568
certain,several,0.0900749340998656
certain,similar,0.17004576420329365
certain,something,0.07657586318609338
certain,than,0.10516479792231344
certain,then,0.1170115586598513
certain,though,0.1845807139443004
certain,through,0.0881705338670397
certain,used,0.0919011085078918
certain,various,0.12021539943809001
certain,what,0.09008005854109778
certain,whether,0.17299206421817456
certain,which,0.07581337893147587
certain,who,0.08192517290520292
certain,will,0.06663193996800384
close,after,0.175930404001682
close,against,0.15398577189539045
close,all,0.09068606464246694
close,alongside,0.22086303739509117
close,another,0.07237538125119511
close,aside,0.1126807656145386
close,at,0.07144581729165843
close,behind,0.19055666947565908
close,beneath,0.17839999645921806
close,beyond,0.11120180100740405
close,but,0.06151887624333694
close,can,0.09524857294770672
close,close,0.1044739083553345
close,could,0.10610498725286664
close,each,0.06434008080752303
close,enough,0.12384836654036677
close,every,0.1068950171903211
close,from,0.11155936969523933
close,in,0.07017877236573733
close,view,0.14285413410381018
close,it,0.06844141415704019
close,its,0.12148336460960273
close,itself,0.09769134975385022
close,like,0.15505691404914781
close,little,0.08028491688238082
close,much,0.06689371232895387
close,must,0.0700332913938355
close,near,0.07676872166408641
close,nevertheless,0.0761099838606839
close,next,0.15898448506284812
close,no,0.07579807839534082
close,off,0.07824356294301256
close,one,0.12918840835619086
close,opposite,0.19320944222602598
close,other,0.11535442278345762
close,our,0.06588641183941969
close,part,0.1830183587922967
close,round,0.2314627920100986
close,several,0.14004904379531422
close,so,0.06342150306530592
close,some,0.12312795201297971
close,such,0.13094802393846408
close,than,0.09705386745018599
close,then,0.07575177531801602
close,this,0.0805573766513551
close,those,0.11623583615859676
close,though,0.15242672084100709
close,through,0.08846035928499217
close,till,0.07851644693239113
close,toward,0.08488907780377866
close,towards,0.09798745289844511
close,until,0.104197896561237
close,upon,0.1421258815918757
close,used,0.18407047842855062
close,which,0.12423132879461896
close,who,0.0972856185585188
close,will,0.0817320233084881
close,within,0.06337135236982766
close,yet,0.1289076059648258
concerning,aboard,0.28298997187725405
concerning,about,0.07165376190383867
concerning,according,0.08896909828268747
concerning,accordingly,0.07773048985492043
concerning,after,0.07286920009729168
concerning,against,0.1255628526665514
concerning,all,0.11008341012156506
concerning,among,0.08840926511826468
concerning,an,0.09264604349461793
concerning,another,0.12681349313579532
concerning,anything,0.1751051114827487
concerning,but,0.07666107671277535
concerning,certain,0.06245420083983611
concerning,concerning,0.27750580068067593
concerning,could,0.09805913242404406
concerning,down,0.07980012408422078
concerning,during,0.15206916765481748
concerning,every,0.06865551315198858
concerning,from,0.08949614713653911
concerning,if,0.07635856401536074
concerning,its,0.13931846773574938
concerning,like,0.12780003819331848
concerning,many,0.06869761891030439
concerning,may,0.07416493331562486
concerning,more,0.07603768890148835
concerning,most,0.07327195935054205
concerning,much,0.08146211190540292
concerning,must,0.07782829221576178
concerning,need,0.06857598247648203
concerning,neither,0.13693441923934266
concerning,next,0.1471783411571553
concerning,none,0.07960037010757864
concerning,nothing,0.0691367151435635
concerning,on,0.09820451579729814
concerning,one,0.10221501098048964
concerning,or,0.06822547378489334
concerning,past,0.06905635315296148
concerning,regarding,0.1895325481908059
concerning,similar,0.13254315081595563
concerning,something,0.14658443126742182
concerning,such,0.12048815010649884
concerning,than,0.09160453404536202
concerning,themselves,0.15081828834215472
concerning,then,0.08919957196225861
concerning,they,0.0947030730748345
concerning,this,0.07413611599632695
concerning,those,0.06666134493631737
concerning,though,0.14802097557308466
concerning,through,0.09607369731443041
concerning,till,0.10349602033095448
concerning,to,0.06526251577215614
concerning,up,0.0630784616793584
concerning,upon,0.09867483871771966
concerning,used,0.1286792685163271
concerning,various,0.1541320661324104
concerning,whether,0.1561916333235494
concerning,which,0.0986739054748005
concerning,while,0.08594867883295414
concerning,whose,0.11844960892924468
concerning,will,0.11262377940742682
consequently,below,0.0644512091100274
consequently,by,0.12508712813613218
consequently,from,0.10819591614514701
consequently,in,0.07107907418154198
consequently,it,0.06298339166889723
consequently,little,0.06938681746013231
consequently,must,0.06286276951390433
consequently,some,0.12610731035501888
considering,among,0.07779651213034963
considering,and,0.10537032339505
considering,but,0.09572273790532634
considering,considering,0.10356267154667634
considering,could,0.14710136950709765
considering,enough,0.06436228103429122
considering,in,0.06905553165927494
considering,view,0.19750899396708269
considering,may,0.08092783973081574
considering,most,0.06931358558834096
considering,nevertheless,0.11519863498781525
considering,no,0.07529025262327471
considering,nothing,0.07510729698014121
considering,notwithstanding,0.20767938878195139
considering,on,0.10533381851676872
considering,one,0.08606978919253093
considering,other,0.08855206651112574
considering,similar,0.18139112948161046
considering,some,0.11717823503176081
considering,such,0.11326750099976358
considering,then,0.07002734321897043
considering,those,0.09367648892112213
considering,towards,0.1560627199825712
considering,used,0.06011049242234838
considering,when,0.08708522257636085
considering,whereas,0.1435159619099836
considering,which,0.07192224773795107
considering,without,0.07310017359923943
considering,yet,0.1272148700642223
could,bit,0.07598694194346212
could,about,0.09636775871615641
could,according,0.202762684069936
could,an,0.0824475063026182
could,another,0.07893660494856722
could,anybody,0.21106849467341474
could,around,0.07346731363665707
could,aside,0.06311346309099404
could,at,0.0636479646507501
could,bar,0.09935617105114758
could,beyond,0.1525773636720446
could,but,0.06719901160425046
could,can,0.12478178710754831
could,certain,0.06307083681978227
could,close,0.06771478302078142
could,concerning,0.08800526639121452
could,considering,0.08187110427115066
could,despite,0.08253025797053114
could,down,0.07017075080793067
could,each,0.09259975686015356
could,either,0.106969488371318
could,every,0.07885053662735485
could,few,0.07112547710010013
could,from,0.08914829912566295
could,hence,0.19998857275992335
could,if,0.09092055221320956
could,its,0.06975500717112464
could,itself,0.08566704061165488
could,like,0.09273069001170522
could,little,0.1000684649504325
could,may,0.08772922413544619
could,might,0.09805155153306722
could,no,0.07494529054749123
could,none,0.07757191880445062
could,notwithstanding,0.0930739189728587
could,or,0.07879943993200798
could,other,0.08402705168332163
could,outside,0.06302781478555763
could,plenty,0.0806870290725369
could,regarding,0.06340684042939866
could,round,0.19090462268824676
could,several,0.07602924725284801
could,since,0.11985219319114392
could,something,0.12807304831665098
could,the,0.06407254824496018
could,themselves,0.07633941889675282
could,then,0.06300727584640704
could,this,0.08574353135365378
could,towards,0.06656293637799347
could,unless,0.11343459203401635
could,upon,0.12825869456384867
could,us,0.06046416571319812
could,whatever,0.1273355871053927
could,when,0.07048862340031353
could,whom,0.07928900108219569
could,whose,0.12443172678221584
dare,after,0.1095888263119147
dare,as,0.06674473025471678
dare,could,0.08346662026525452
dare,less,0.06569636657456349
dare,little,0.06893614242170848
dare,nothing,0.07135043466157415
dare,one,0.08056546580381732
dare,something,0.10132880420393403
dare,to,0.06056529145273623
dare,until,0.06281175724383306
dare,us,0.09306386279913004
despite,above,0.06825485429712336
despite,all,0.07272862863321403
despite,but,0.08564272701372765
despite,could,0.11824047044671024
despite,enough,0.08995861874070704
despite,must,0.10513676694294179
despite,on,0.08632892092986703
despite,then,0.06163052127386125
despite,through,0.09031720627751687
despite,upon,0.12424830731700659
despite,who,0.06955980768522604
down,above,0.08597303998590931
down,after,0.06052664166610421
down,against,0.07411874066357767
down,along,0.08559929795093091
down,another,0.061233646376537
down,at,0.0677807036781599
down,beside,0.09027938451463466
down,both,0.06262509152544718
down,enough,0.0822941094735629
down,everything,0.11016842350079362
down,failing,0.07384174191911726
down,view,0.09098929625657703
down,into,0.06953922364539683
down,little,0.06487552566067901
down,much,0.0623216483783438
down,next,0.11904865468074095
down,off,0.09475187340506133
down,opposite,0.0802054307878837
down,our,0.06169344747182318
down,over,0.1395071724459715
down,past,0.10160594633857795
down,round,0.14090601633355354
down,save,0.08401969294615147
down,several,0.1095347207537091
down,since,0.12010053995478884
down,the,0.06085088452421584
down,then,0.07561662242751462
down,those,0.06081147796414127
down,through,0.10066560456153432
down,to,0.06857670677800955
down,under,0.06492705389967757
down,unless,0.0614326523994913
down,up,0.06453444271956951
down,where,0.06043102845812993
down,while,0.0629080826955408
down,whose,0.11613729269801598
down,with,0.07383309268117622
down,without,0.07319232621278929
due,above,0.06109772872358359
due,all,0.11578287217513819
due,but,0.07352518497412908
due,by,0.13933434169597628
due,during,0.16943770541330735
due,from,0.09783519912748198
due,it,0.06367626326912301
due,its,0.0742327809392867
due,most,0.07416662827177854
due,much,0.06809436690062184
due,one,0.1105257270368527
due,our,0.1019459726591176
due,part,0.13600682572427056
due,round,0.189811979571189
due,some,0.14750399112056917
due,they,0.09363491377118277
due,under,0.07242273654523591
due,up,0.08236916524519454
due,what,0.06610880693566272
due,when,0.0657844512173193
due,whose,0.07762771924970487
due,will,0.0628344522679068
due,within,0.07934598468963604
during,according,0.1013958717413872
during,across,0.10418418783539171
during,after,0.08233361087944652
during,all,0.06723586848642325
during,along,0.10361229349030378
during,and,0.08759772524678644
during,at,0.06622548151717249
during,but,0.1186774021277267
during,concerning,0.3457865063998515
during,could,0.11771516767556728
during,during,0.13990958181995505
during,enough,0.08964227765048492
during,few,0.07344247209970706
during,following,0.10613338060847456
during,view,0.1503118472492233
during,into,0.06818765166669814
during,its,0.082368741672096
during,like,0.060395646094288005
during,might,0.09336072063137957
during,most,0.12127944279250946
during,much,0.09816784013019877
during,next,0.10991377916079897
during,none,0.1324641111798237
during,nor,0.09826533959285735
during,off,0.11672230771677586
during,on,0.06045036987395792
during,one,0.11972067472143072
during,other,0.07111696265273439
during,part,0.08362140716013414
during,several,0.09825547369547066
during,similar,0.17671432429278025
during,some,0.08615150583007707
during,something,0.10425282237667713
during,such,0.09569606903417485
during,than,0.0600622318480554
during,themselves,0.10933322765901346
during,then,0.11946862040220955
during,these,0.06590400444659467
during,though,0.18490319092223428
during,through,0.08011207462717886
during,till,0.09628591457936599
during,toward,0.07676520926648285
during,towards,0.11751763479727928
during,under,0.0866839108451763
during,upon,0.125755323967438
during,used,0.1570658948055506
during,various,0.10724385944878068
during,what,0.07937366702936398
during,when,0.07043999321233681
during,which,0.08383700678816669
during,while,0.07860646911604899
during,will,0.06309143764661496
during,yet,0.11510771413026102
each,bit,0.09531135840931629
each,about,0.06902013573330076
each,according,0.12235083734473727
each,accordingly,0.12294693946929452
each,across,0.1260137050131446
each,after,0.06616088075185732
each,against,0.1255576733978873
each,all,0.06692449692490231
each,along,0.07248861245370775
each,another,0.14695559231144975
each,aside,0.1250648914048683
each,beneath,0.16013104872034428
each,beyond,0.08638783065344036
each,but,0.11049324974172066
each,by,0.09362068213837271
each,can,0.08911764652170157
each,close,0.10165572940114688
each,could,0.14664091154357975
each,each,0.08152120690016318
each,few,0.07447411950767772
each,from,0.09025490335522113
each,given,0.0601160412226223
each,if,0.07884381260011085
each,inside,0.12199635488593212
each,it,0.08780592786367424
each,its,0.0921801100431545
each,like,0.08487030590509384
each,little,0.08576782387379057
each,might,0.10207729462587492
each,much,0.09767046328669214
each,must,0.10568622688452257
each,off,0.07597363076553472
each,on,0.07037047418496598
each,opposite,0.10147750681107048
each,other,0.07677720829976392
each,ought,0.0972046834014101
each,round,0.12517570342055268
each,several,0.15010685650055172
each,since,0.10020731718972756
each,so,0.07960161750882563
each,some,0.11193660614889694
each,than,0.13789017342932175
each,themselves,0.06684706389302582
each,then,0.06448463319019992
each,those,0.07587993825311688
each,though,0.16588486409212405
each,through,0.07928599294293293
each,till,0.10649165678571117
each,toward,0.1642130026702535
each,towards,0.1286673480452204
each,until,0.10910605380399734
each,up,0.11625736960305035
each,upon,0.08528239599839083
each,various,0.17600053268329194
each,whatever,0.11882594860389988
each,when,0.08535484418156149
each,whereas,0.2133559319069318
each,wherever,0.15890762526748534
each,whether,0.15747647324287198
each,which,0.08360215133500563
each,who,0.06661463008834383
each,whose,0.07167866801877032
each,will,0.08310956876868214
each,within,0.09547970138332108
each,yet,0.08333508476047839
either,according,0.15795833163270376
either,after,0.1276479373826574
either,along,0.16372198313314537
either,another,0.13177454385320206
either,anything,0.12342125533070465
either,around,0.11294222876111042
either,at,0.06293373830390733
either,by,0.13056472625788504
either,could,0.08351459407477521
either,either,0.0790521866202049
either,every,0.07572685047926897
either,from,0.07617995181001451
either,however,0.06334649967119559
